7127	221
7128	206
7129	193
7130	184
7131	178
7132	172
7133	169
7134	171
7135	180
7136	181
7137	191
7138	202
7139	211
7140	216
7141	218
7142	220
7143	222
7144	223
7145	222
7146	221
7147	222
7148	234
7149	232
7150	227
7151	219
7152	205
7153	193
7154	184
7155	177
7156	172
7157	169
7158	171
7159	176
7160	177
7161	189
7162	200
7163	205
7164	209
7165	213
7166	214
7167	217
7168	220
7169	220
7170	221
7171	222
7172	232
7173	228
7174	224
7175	216
7176	205
7177	193
7178	183
7179	177
7180	174
7181	168
7182	168
7183	172
7184	172
7185	181
7186	182
7187	192
7188	197
7189	198
7190	199
7191	197
7192	195
7193	199
7194	201
7195	207
7196	217
7197	214
7198	211
7199	203
7200	192
7201	181
7202	174
7203	168
7204	164
7205	162
7206	164
7207	170
7208	172
7209	178
7210	187
7211	192
7212	194
7213	197
7214	198
7215	203
7216	204
7217	205
7218	205
7219	210
7220	219
7221	216
7222	213
7223	201
7224	189
7225	179
7226	171
7227	165
7228	161
7229	159
7230	161
7231	169
7232	171
7233	181
7234	191
7235	200
7236	208
7237	208
7238	212
7239	215
7240	213
7241	216
7242	217
7243	221
7244	230
7245	227
7246	223
7247	214
7248	200
7249	190
7250	181
7251	173
7252	169
7253	167
7254	167
7255	172
7256	173
7257	185
7258	194
7259	201
7260	208
7261	208
7262	211
7263	214
7264	213
7265	214
7266	215
7267	218
7268	230
7269	229
7270	225
7271	217
7272	202
7273	190
7274	180
7275	176
7276	170
7277	167
7278	170
7279	179
7280	181
7281	190
7282	200
7283	210
7284	214
7285	218
7286	221
7287	223
7288	223
7289	226
7290	226
7291	223
7292	222
7293	219
7294	218
7295	215
7296	205
7297	192
7298	182
7299	175
7300	171
7301	170
7302	170
7303	178
7304	180
7305	190
7306	202
7307	205
7308	213
7309	214
7310	218
7311	219
7312	220
7313	220
7314	219
7315	222
7316	230
7317	229
7318	224
7319	216
7320	204
7321	192
7322	183
7323	178
7324	173
7325	171
7326	170
7327	174
7328	174
7329	183
7330	193
7331	200
7332	205
7333	209
7334	213
7335	217
7336	218
7337	217
7338	217
7339	223
7340	229
7341	227
7342	221
7343	214
7344	203
7345	190
7346	183
7347	177
7348	172
7349	170
7350	170
7351	176
7352	174
7353	183
7354	194
7355	199
7356	206
7357	203
7358	204
7359	207
7360	208
7361	208
7362	208
7363	214
7364	222
7365	221
7366	218
7367	211
7368	199
7369	187
7370	179
7371	174
7372	169
7373	167
7374	167
7375	175
7376	176
7377	185
7378	195
7379	205
7380	210
7381	213
7382	217
7383	221
7384	222
7385	221
7386	221
7387	225
7388	234
7389	233
7390	230
7391	221
7392	207
7393	196
7394	186
7395	180
7396	174
7397	173
7398	173
7399	180
7400	183
7401	194
7402	203
7403	211
7404	217
7405	217
7406	219
7407	221
7408	220
7409	219
7410	219
7411	222
7412	231
7413	230
7414	225
7415	216
7416	203
7417	191
7418	175
7419	172
7420	170
7421	167
7422	169
7423	175
7424	176
7425	187
7426	198
7427	204
7428	210
7429	212
7430	215
7431	217
7432	218
7433	221
7434	221
7435	223
7436	234
7437	233
7438	229
7439	220
7440	205
7441	193
7442	185
7443	179
7444	175
7445	170
7446	174
7447	182
7448	185
7449	193
7450	203
7451	211
7452	217
7453	218
7454	223
7455	225
7456	225
7457	228
7458	228
7459	230
7460	236
7461	235
7462	229
7463	219
7464	207
7465	191
7466	184
7467	177
7468	174
7469	171
7470	173
7471	182
7472	166
7473	190
7474	200
7475	205
7476	212
7477	215
7478	218
7479	221
7480	221
7481	223
7482	222
7483	227
7484	234
7485	232
7486	228
7487	220
7488	207
7489	196
7490	186
7491	178
7492	174
7493	170
7494	169
7495	172
7496	178
7497	186
7498	197
7499	206
7500	211
7501	213
7502	218
7503	219
7504	219
7505	217
7506	217
7507	221
7508	230
7509	227
7510	223
7511	214
7512	204
7513	193
7514	183
7515	177
7516	172
7517	169
7518	169
7519	172
7520	173
7521	180
7522	193
7523	202
7524	203
7525	208
7526	213
7527	214
7528	217
7529	217
7530	217
7531	219
7532	227
7533	224
7534	221
7535	215
7536	205
7537	194
7538	185
7539	178
7540	173
7541	170
7542	169
7543	170
7544	170
7545	181
7546	190
7547	201
7548	208
7549	212
7550	217
7551	219
7552	221
7553	220
7554	220
7555	223
7556	231
7557	228
7558	223
7559	216
7560	206
7561	195
7562	186
7563	179
7564	174
7565	171
7566	172
7567	176
7568	175
7569	190
7570	200
7571	209
7572	215
7573	218
7574	222
7575	223
7576	224
7577	222
7578	221
7579	226
7580	225
7581	227
7582	223
7583	214
7584	203
7585	191
7586	183
7587	177
7588	172
7589	169
7590	170
7591	176
7592	176
7593	185
7594	197
7595	204
7596	209
7597	210
7598	212
7599	214
7600	214
7601	215
7602	215
7603	218
7604	228
7605	224
7606	222
7607	215
7608	200
7609	188
7610	178
7611	172
7612	166
7613	165
7614	168
7615	177
7616	181
7617	192
7618	202
7619	210
7620	216
7621	218
7622	223
7623	224
7624	226
7625	228
7626	226
7627	228
7628	237
7629	235
7630	232
7631	222
7632	207
7633	193
7634	184
7635	179
7636	173
7637	171
7638	171
7639	182
7640	184
7641	191
7642	205
7643	211
7644	215
7645	218
7646	221
7647	224
7648	224
7649	224
7650	224
7651	226
7652	236
7653	234
7654	226
7655	219
7656	206
7657	195
7658	184
7659	177
7660	172
7661	169
7662	171
7663	177
7664	176
7665	185
7666	198
7667	207
7668	212
7669	215
7670	219
7671	221
7672	220
7673	215
7674	217
7675	223
7676	230
7677	229
7678	225
7679	219
7680	208
7681	196
7682	187
7683	181
7684	175
7685	173
7686	173
7687	176
7688	175
7689	184
7690	195
7691	203
7692	209
7693	211
7694	213
7695	216
7696	216
7697	217
7698	217
7699	221
7700	231
7701	227
7702	224
7703	216
7704	205
7705	192
7706	184
7707	178
7708	171
7709	170
7710	172
7711	179
7712	179
7713	187
7714	200
7715	208
7716	213
7717	216
7718	218
7719	220
7720	221
7721	221
7722	220
7723	224
7724	233
7725	229
7726	225
7727	218
7728	206
7729	193
7730	186
7731	179
7732	174
7733	172
7734	174
7735	180
7736	180
7737	190
7738	200
7739	208
7740	213
7741	216
7742	219
7743	221
7744	222
7745	223
7746	223
7747	227
7748	235
7749	234
7750	229
7751	221
7752	208
7753	196
7754	186
7755	181
7756	176
7757	172
7758	174
7759	179
7760	180
7761	190
7762	200
7763	206
7764	212
7765	215
7766	216
7767	219
7768	221
7769	222
7770	221
7771	223
7772	237
7773	233
7774	228
7775	219
7776	205
7777	194
7778	184
7779	178
7780	173
7781	170
7782	173
7783	182
7784	183
7785	192
7786	204
7787	212
7788	218
7789	220
7790	223
7791	226
7792	227
7793	226
7794	225
7795	228
7796	237
7797	236
7798	233
7799	223
7800	211
7801	199
7802	187
7803	179
7804	175
7805	172
7806	172
7807	178
7808	179
7809	191
7810	200
7811	209
7812	216
7813	218
7814	220
7815	214
7816	218
7817	216
7818	214
7819	217
7820	224
7821	223
7822	220
7823	213
7824	203
7825	194
7826	184
7827	178
7828	173
7829	170
7830	170
7831	175
7832	175
7833	187
7834	198
7835	205
7836	211
7837	214
7838	216
7839	220
7840	221
7841	222
7842	220
7843	222
7844	229
7845	228
7846	224
7847	219
7848	209
7849	197
7850	189
7851	180
7852	174
7853	172
7854	171
7855	172
7856	169
7857	181
7858	193
7859	201
7860	208
7861	210
7862	211
7863	212
7864	214
7865	215
7866	214
7867	217
7868	225
7869	222
7870	221
7871	215
7872	206
7873	195
7874	185
7875	178
7876	172
7877	172
7878	172
7879	175
7880	175
7881	184
7882	194
7883	204
7884	210
7885	215
7886	216
7887	220
7888	220
7889	220
7890	221
7891	224
7892	233
7893	232
7894	228
7895	220
7896	209
7897	196
7898	188
7899	179
7900	174
7901	172
7902	174
7903	179
7904	179
7905	189
7906	200
7907	208
7908	213
7909	217
7910	218
7911	220
7912	220
7913	220
7914	219
7915	224
7916	232
7917	231
7918	228
7919	220
7920	207
7921	197
7922	188
7923	180
7924	175
7925	173
7926	173
7927	179
7928	179
7929	189
7930	200
7931	207
7932	212
7933	213
7934	217
7935	220
7936	222
7937	223
7938	223
7939	226
7940	235
7941	235
7942	231
7943	224
7944	209
7945	195
7946	187
7947	180
7948	174
7949	171
7950	173
7951	178
7952	179
7953	190
7954	200
7955	208
7956	215
7957	217
7958	219
7959	221
7960	222
7961	221
7962	221
7963	222
7964	232
7965	229
7966	226
7967	219
7968	207
7969	194
7970	185
7971	177
7972	173
7973	170
7974	170
7975	179
7976	180
7977	189
7978	200
7979	207
7980	214
7981	219
7982	221
7983	224
7984	226
7985	226
7986	227
7987	231
7988	239
7989	236
7990	234
7991	226
7992	213
7993	200
7994	191
7995	184
7996	179
7997	175
7998	175
7999	182
8000	183
8001	193
8002	203
8003	210
8004	216
8005	218
8006	222
8007	225
8008	224
8009	223
8010	225
8011	227
8012	237
8013	235
8014	230
8015	223
8016	212
8017	201
8018	193
8019	185
8020	179
8021	174
8022	174
8023	179
8024	177
8025	185
8026	193
8027	199
8028	204
8029	208
8030	213
8031	216
8032	217
8033	216
8034	216
8035	223
8036	230
8037	229
8038	227
8039	218
8040	205
8041	193
8042	185
8043	177
8044	172
8045	171
8046	169
8047	178
8048	178
8049	175
8050	195
8051	205
8052	210
8053	213
8054	213
8055	216
8056	217
8057	217
8058	214
8059	221
8060	230
8061	231
8062	227
8063	219
8064	206
8065	195
8066	186
8067	180
8068	176
8069	172
8070	172
8071	182
8072	180
8073	189
8074	200
8075	208
8076	214
8077	217
8078	219
8079	222
8080	222
8081	222
8082	223
8083	222
8084	236
8085	234
8086	232
8087	225
8088	211
8089	199
8090	190
8091	182
8092	176
8093	173
8094	173
8095	179
8096	179
8097	186
8098	199
8099	207
8100	212
8101	214
8102	219
8103	221
8104	221
8105	222
8106	222
8107	225
8108	238
8109	236
8110	234
8111	225
8112	209
8113	197
8114	188
8115	181
8116	175
8117	173
8118	175
8119	184
8120	185
8121	192
8122	204
8123	213
8124	220
8125	221
8126	224
8127	226
8128	227
8129	228
8130	227
8131	229
8132	239
8133	238
8134	233
8135	224
8136	211
8137	196
8138	185
8139	179
8140	174
8141	172
8142	171
8143	182
8144	181
8145	191
8146	202
8147	209
8148	214
8149	217
8150	220
8151	222
8152	222
8153	224
8154	224
8155	229
8156	237
8157	233
8158	230
8159	223
8160	211
8161	198
8162	188
8163	182
8164	177
8165	172
8166	173
8167	178
8168	179
8169	184
8170	195
8171	203
8172	209
8173	213
8174	215
8175	218
8176	216
8177	220
8178	218
8179	223
8180	229
8181	227
8182	224
8183	219
8184	207
8185	195
8186	184
8187	179
8188	173
8189	170
8190	169
8191	172
8192	171
8193	179
8194	191
8195	202
8196	210
8197	211
8198	214
8199	217
8200	218
8201	218
8202	219
8203	222
8204	231
8205	228
8206	231
8207	224
8208	210
8209	196
8210	185
8211	179
8212	172
8213	169
8214	169
8215	174
8216	173
8217	181
8218	193
8219	205
8220	210
8221	214
8222	216
8223	217
8224	219
8225	219
8226	218
8227	223
8228	234
8229	231
8230	228
8231	220
8232	206
8233	193
8234	185
8235	177
8236	171
8237	170
8238	170
8239	177
8240	177
8241	186
8242	197
8243	206
8244	212
8245	214
8246	220
8247	221
8248	222
8249	223
8250	223
8251	225
8252	238
8253	237
8254	231
8255	223
8256	210
8257	196
8258	186
8259	181
8260	175
8261	173
8262	172
8263	178
8264	179
8265	185
8266	197
8267	206
8268	211
8269	213
8270	216
8271	216
8272	216
8273	218
8274	218
8275	222
8276	233
8277	233
8278	231
8279	221
8280	208
8281	194
8282	185
8283	179
8284	174
8285	171
8286	173
8287	182
8288	185
8289	190
8290	201
8291	209
8292	212
8293	216
8294	220
8295	223
8296	223
8297	224
8298	225
8299	226
8300	239
8301	239
8302	237
8303	227
8304	212
8305	197
8306	186
8307	181
8308	175
8309	173
8310	175
8311	185
8312	187
8313	192
8314	202
8315	208
8316	217
8317	217
8318	219
8319	223
8320	221
8321	220
8322	219
8323	223
8324	232
8325	230
8326	229
8327	222
8328	210
8329	195
8330	185
8331	180
8332	174
8333	171
8334	172
8335	178
8336	177
8337	184
8338	195
8339	204
8340	210
8341	213
8342	214
8343	217
8344	218
8345	219
8346	218
8347	219
8348	228
8349	227
8350	225
8351	218
8352	209
8353	197
8354	188
8355	181
8356	176
8357	174
8358	174
8359	177
8360	176
8361	182
8362	192
8363	199
8364	204
8365	204
8366	206
8367	208
8368	208
8369	209
8370	210
8371	217
8372	225
8373	224
8374	220
8375	216
8376	203
8377	189
8378	182
8379	174
8380	169
8381	167
8382	167
8383	174
8384	174
8385	180
8386	192
8387	200
8388	207
8389	211
8390	214
8391	218
8392	217
8393	218
8394	217
8395	220
8396	233
8397	231
8398	226
8399	218
8400	206
8401	193
8402	184
8403	177
8404	172
8405	170
8406	170
8407	178
8408	178
8409	186
8410	198
8411	207
8412	212
8413	214
8414	216
8415	218
8416	218
8417	220
8418	221
8419	221
8420	232
8421	232
8422	228
8423	221
8424	207
8425	195
8426	185
8427	179
8428	175
8429	173
8430	172
8431	176
8432	178
8433	184
8434	195
8435	203
8436	208
8437	212
8438	214
8439	218
8440	218
8441	218
8442	218
8443	221
8444	233
8445	232
8446	230
8447	222
8448	210
8449	201
8450	192
8451	184
8452	176
8453	174
8454	176
8455	182
8456	182
8457	191
8458	203
8459	212
8460	216
8461	218
8462	223
8463	226
8464	227
8465	227
8466	227
8467	230
8468	241
8469	238
8470	234
8471	228
8472	215
8473	206
8474	194
8475	186
8476	179
8477	176
8478	176
8479	179
8480	184
8481	193
8482	202
8483	209
8484	214
8485	216
8486	219
8487	221
8488	222
8489	222
8490	221
8491	223
8492	233
8493	230
8494	228
8495	221
8496	209
8497	202
8498	191
8499	185
8500	176
8501	174
8502	174
8503	179
8504	180
8505	186
8506	196
8507	204
8508	208
8509	211
8510	214
8511	214
8512	215
8513	214
8514	215
8515	218
8516	226
8517	224
8518	221
8519	217
8520	207
8521	200
8522	191
8523	185
8524	175
8525	172
8526	172
8527	175
8528	172
8529	181
8530	192
8531	201
8532	205
8533	206
8534	208
8535	211
8536	213
8537	216
8538	216
8539	218
8540	229
8541	227
8542	225
8543	221
8544	210
8545	203
8546	193
8547	186
8548	178
8549	175
8550	175
8551	166
8552	177
8553	186
8554	197
8555	205
8556	211
8557	214
8558	217
8559	219
8560	221
8561	221
8562	221
8563	223
8564	234
8565	231
8566	228
8567	223
8568	212
8569	203
8570	195
8571	185
8572	177
8573	172
8574	171
8575	175
8576	175
8577	184
8578	195
8579	203
8580	208
8581	208
8582	208
8583	212
8584	214
8585	214
8586	216
8587	218
8588	225
8589	220
8590	217
8591	212
8592	205
8593	197
8594	192
8595	185
8596	177
8597	174
8598	171
8599	172
8600	170
8601	176
8602	186
8603	191
8604	194
8605	198
8606	198
8607	197
8608	198
8609	200
8610	198
8611	201
8612	210
8613	209
8614	206
8615	204
8616	198
8617	189
8618	182
8619	174
8620	171
8621	169
8622	170
8623	173
8624	173
8625	181
8626	190
8627	199
8628	204
8629	208
8630	212
8631	214
8632	215
8633	214
8634	214
8635	215
8636	228
8637	227
8638	223
8639	216
8640	205
8641	191
8642	185
8643	175
8644	171
8645	170
8646	170
8647	174
8648	175
8649	183
8650	194
8651	203
8652	208
8653	211
8654	214
8655	216
8656	219
8657	220
8658	218
8659	218
8660	228
8661	225
8662	222
8663	215
8664	203
8665	191
8666	182
8667	174
8668	171
8669	168
8670	168
8671	172
8672	171
8673	182
8674	191
8675	201
8676	207
8677	209
8678	211
8679	212
8680	214
8681	215
8682	213
8683	215
8684	225
8685	221
8686	219
8687	211
8688	202
8689	191
8690	182
8691	175
8692	170
8693	168
8694	168
8695	171
8696	169
8697	176
8698	188
8699	198
8700	203
8701	207
8702	208
8703	212
8704	215
8705	215
8706	215
8707	216
8708	228
8709	226
8710	223
8711	217
8712	205
8713	193
8714	184
8715	178
8716	171
8717	169
8718	169
8719	174
8720	173
8721	180
8722	191
8723	201
8724	205
8725	207
8726	211
8727	213
8728	216
8729	216
8730	218
8731	218
8732	230
8733	227
8734	224
8735	216
8736	206
8737	195
8738	185
8739	179
8740	174
8741	170
8742	171
8743	173
8744	173
8745	180
8746	193
8747	203
8748	205
8749	208
8750	211
8751	210
8752	211
8753	213
8754	214
8755	216
8756	229
8757	223
8758	215
8759	207
8760	199
8761	196
8762	190
8763	185
8764	178
8765	171
8766	171
8767	171
8768	168
8769	173
8770	183
8771	191
8772	197
8773	201
8774	201
8775	201
8776	202
8777	204
8778	204
8779	207
8780	219
8781	218
8782	216
8783	211
8784	204
8785	193
8786	185
8787	180
8788	174
8789	170
8790	169
8791	172
8792	171
8793	179
8794	191
8795	201
8796	208
8797	211
8798	214
8799	215
8800	218
8801	219
8802	218
8803	222
8804	234
8805	232
8806	227
8807	220
8808	208
8809	194
8810	186
8811	179
8812	173
8813	171
8814	172
8815	179
8816	180
8817	189
8818	199
8819	210
8820	217
8821	220
8822	222
8823	224
8824	222
8825	225
8826	225
8827	225
8828	237
8829	236
8830	233
8831	224
8832	211
8833	198
8834	181
8835	176
8836	172
8837	173
8838	176
8839	181
8840	183
8841	190
8842	203
8843	210
8844	217
8845	220
8846	223
8847	226
8848	226
8849	229
8850	227
8851	227
8852	239
8853	237
8854	232
8855	224
8856	211
8857	197
8858	188
8859	178
8860	176
8861	172
8862	174
8863	181
8864	182
8865	188
8866	199
8867	207
8868	212
8869	215
8870	217
8871	219
8872	222
8873	221
8874	224
8875	224
8876	236
8877	234
8878	230
8879	223
8880	209
8881	197
8882	187
8883	179
8884	173
8885	170
8886	172
8887	179
8888	180
8889	184
8890	194
8891	201
8892	206
8893	210
8894	213
8895	217
8896	216
8897	217
8898	216
8899	217
8900	230
8901	227
8902	225
8903	217
8904	205
8905	195
8906	184
8907	178
8908	172
8909	171
8910	172
8911	178
8912	178
8913	184
8914	197
8915	204
8916	210
8917	214
8918	215
8919	219
8920	220
8921	222
8922	222
8923	222
8924	232
8925	228
8926	225
8927	219
8928	207
8929	195
8930	187
8931	179
8932	173
8933	170
8934	169
8935	174
8936	174
8937	178
8938	189
8939	192
8940	199
8941	203
8942	205
8943	204
8944	205
8945	205
8946	206
8947	210
8948	220
8949	216
8950	214
8951	202
8952	195
8953	184
8954	173
8955	170
8956	166
8957	164
8958	165
8959	172
8960	174
8961	180
8962	185
8963	196
8964	202
8965	205
8966	208
8967	206
8968	207
8969	208
8970	208
8971	208
8972	221
8973	221
8974	218
8975	209
8976	196
8977	184
8978	175
8979	169
8980	164
8981	161
8982	163
8983	175
8984	179
8985	183
8986	192
8987	199
8988	204
8989	207
8990	203
8991	203
8992	204
8993	206
8994	207
8995	209
8996	221
8997	220
8998	217
8999	206
9000	194
9001	182
9002	174
9003	168
9004	162
9005	162
9006	163
9007	174
9008	177
9009	183
9010	193
9011	203
9012	209
9013	209
9014	212
9015	215
9016	215
9017	217
9018	217
9019	217
9020	229
9021	227
9022	222
9023	214
9024	202
9025	188
9026	178
9027	171
9028	165
9029	163
9030	164
9031	171
9032	173
9033	179
9034	190
9035	198
9036	205
9037	206
9038	211
9039	213
9040	213
9041	214
9042	214
9043	214
9044	226
9045	223
9046	219
9047	210
9048	198
9049	186
9050	178
9051	172
9052	166
9053	164
9054	165
9055	172
9056	175
9057	178
9058	190
9059	198
9060	205
9061	209
9062	208
9063	211
9064	212
9065	213
9066	213
9067	213
9068	226
9069	222
9070	220
9071	209
9072	199
9073	186
9074	178
9075	172
9076	166
9077	164
9078	165
9079	172
9080	174
9081	181
9082	194
9083	201
9084	206
9085	208
9086	211
9087	214
9088	215
9089	216
9090	215
9091	216
9092	227
9093	225
9094	221
9095	214
9096	203
9097	191
9098	182
9099	174
9100	169
9101	166
9102	166
9103	169
9104	169
9105	175
9106	185
9107	194
9108	200
9109	203
9110	204
9111	205
9112	207
9113	211
9114	209
9115	210
9116	221
9117	218
9118	215
9119	208
9120	198
9121	186
9122	178
9123	171
9124	166
9125	164
9126	165
9127	169
9128	168
9129	177
9130	186
9131	193
9132	198
9133	201
9134	204
9135	207
9136	207
9137	208
9138	210
9139	209
9140	222
9141	222
9142	218
9143	210
9144	196
9145	185
9146	177
9147	169
9148	164
9149	162
9150	164
9151	172
9152	174
9153	181
9154	193
9155	203
9156	211
9157	212
9158	217
9159	220
9160	221
9161	224
9162	224
9163	222
9164	235
9165	235
9166	230
9167	218
9168	202
9169	191
9170	181
9171	174
9172	169
9173	165
9174	167
9175	175
9176	178
9177	181
9178	194
9179	201
9180	207
9181	211
9182	214
9183	216
9184	218
9185	218
9186	219
9187	213
9188	231
9189	228
9190	224
9191	215
9192	203
9193	190
9194	181
9195	174
9196	169
9197	167
9198	169
9199	175
9200	178
9201	181
9202	193
9203	198
9204	203
9205	207
9206	210
9207	211
9208	212
9209	214
9210	214
9211	215
9212	226
9213	222
9214	219
9215	212
9216	198
9217	186
9218	178
9219	170
9220	164
9221	162
9222	163
9223	171
9224	174
9225	176
9226	187
9227	191
9228	196
9229	196
9230	199
9231	202
9232	200
9233	201
9234	201
9235	202
9236	214
9237	212
9238	210
9239	200
9240	191
9241	180
9242	170
9243	166
9244	163
9245	160
9246	160
9247	166
9248	170
9249	174
9250	184
9251	191
9252	197
9253	197
9254	198
9255	199
9256	197
9257	197
9258	196
9259	198
9260	208
9261	206
9262	201
9263	195
9264	184
9265	171
9266	167
9267	161
9268	157
9269	155
9270	156
9271	161
9272	162
9273	170
9274	181
9275	188
9276	192
9277	197
9278	197
9279	200
9280	202
9281	204
9282	204
9283	204
9284	218
9285	217
9286	213
9287	206
9288	193
9289	182
9290	173
9291	167
9292	163
9293	160
9294	161
9295	168
9296	171
9297	176
9298	188
9299	194
9300	202
9301	205
9302	208
9303	210
9304	210
9305	212
9306	212
9307	212
9308	227
9309	225
9310	222
9311	213
9312	198
9313	186
9314	176
9315	170
9316	166
9317	163
9318	165
9319	173
9320	176
9321	182
9322	193
9323	200
9324	206
9325	208
9326	212
9327	216
9328	216
9329	217
9330	219
9331	217
9332	230
9333	229
9334	225
9335	215
9336	200
9337	185
9338	178
9339	172
9340	163
9341	162
9342	163
9343	173
9344	175
9345	183
9346	192
9347	201
9348	206
9349	210
9350	209
9351	211
9352	211
9353	212
9354	211
9355	209
9356	222
9357	221
9358	218
9359	208
9360	196
9361	183
9362	176
9363	170
9364	166
9365	162
9366	164
9367	170
9368	172
9369	177
9370	189
9371	197
9372	202
9373	205
9374	208
9375	212
9376	212
9377	215
9378	217
9379	216
9380	227
9381	226
9382	223
9383	213
9384	201
9385	189
9386	181
9387	174
9388	168
9389	165
9390	165
9391	173
9392	173
9393	176
9394	187
9395	195
9396	200
9397	202
9398	206
9399	207
9400	209
9401	210
9402	208
9403	209
9404	224
9405	221
9406	218
9407	209
9408	197
9409	184
9410	174
9411	169
9412	165
9413	163
9414	164
9415	169
9416	174
9417	178
9418	190
9419	197
9420	201
9421	204
9422	206
9423	207
9424	206
9425	207
9426	207
9427	205
9428	216
9429	215
9430	211
9431	201
9432	190
9433	179
9434	170
9435	164
9436	162
9437	156
9438	158
9439	162
9440	162
9441	168
9442	177
9443	185
9444	190
9445	194
9446	194
9447	196
9448	197
9449	198
9450	198
9451	200
9452	212
9453	212
9454	208
9455	199
9456	186
9457	176
9458	168
9459	163
9460	157
9461	155
9462	157
9463	162
9464	167
9465	171
9466	181
9467	188
9468	194
9469	195
9470	199
9471	202
9472	205
9473	207
9474	208
9475	209
9476	222
9477	222
9478	218
9479	208
9480	192
9481	180
9482	172
9483	166
9484	161
9485	159
9486	161
9487	170
9488	174
9489	176
9490	188
9491	195
9492	200
9493	203
9494	205
9495	208
9496	206
9497	206
9498	205
9499	206
9500	216
9501	215
9502	212
9503	201
9504	187
9505	174
9506	164
9507	159
9508	154
9509	151
9510	154
9511	163
9512	169
9513	172
9514	182
9515	188
9516	194
9517	195
9518	198
9519	200
9520	200
9521	200
9522	200
9523	200
9524	214
9525	213
9526	210
9527	202
9528	190
9529	177
9530	169
9531	162
9532	157
9533	154
9534	156
9535	165
9536	168
9537	173
9538	184
9539	193
9540	197
9541	201
9542	203
9543	207
9544	208
9545	209
9546	209
9547	208
9548	220
9549	220
9550	217
9551	210
9552	198
9553	182
9554	175
9555	168
9556	163
9557	162
9558	161
9559	168
9560	169
9561	176
9562	185
9563	193
9564	198
9565	201
9566	205
9567	207
9568	208
9569	209
9570	210
9571	210
9572	223
9573	223
9574	220
9575	212
9576	199
9577	187
9578	178
9579	171
9580	167
9581	164
9582	165
9583	172
9584	175
9585	181
9586	192
9587	195
9588	200
9589	201
9590	204
9591	208
9592	209
9593	210
9594	209
9595	208
9596	221
9597	220
9598	215
9599	209
9600	196
9601	186
9602	176
9603	169
9604	164
9605	162
9606	163
9607	168
9608	167
9609	173
9610	184
9611	192
9612	198
9613	203
9614	205
9615	209
9616	211
9617	213
9618	213
9619	212
9620	227
9621	226
9622	224
9623	216
9624	203
9625	191
9626	184
9627	175
9628	170
9629	166
9630	167
9631	175
9632	176
9633	181
9634	190
9635	199
9636	206
9637	208
9638	210
9639	217
9640	217
9641	218
9642	220
9643	219
9644	231
9645	232
9646	227
9647	219
9648	204
9649	191
9650	181
9651	175
9652	169
9653	165
9654	167
9655	176
9656	178
9657	184
9658	197
9659	204
9660	210
9661	214
9662	216
9663	218
9664	215
9665	216
9666	215
9667	215
9668	228
9669	229
9670	225
9671	215
9672	200
9673	189
9674	178
9675	172
9676	167
9677	164
9678	166
9679	177
9680	181
9681	184
9682	196
9683	205
9684	209
9685	211
9686	214
9687	217
9688	216
9689	218
9690	219
9691	217
9692	231
9693	229
9694	223
9695	214
9696	201
9697	188
9698	179
9699	172
9700	166
9701	157
9702	163
9703	171
9704	174
9705	176
9706	186
9707	195
9708	201
9709	204
9710	207
9711	213
9712	215
9713	216
9714	218
9715	215
9716	227
9717	227
9718	225
9719	216
9720	203
9721	190
9722	182
9723	173
9724	167
9725	165
9726	167
9727	172
9728	174
9729	181
9730	187
9731	195
9732	201
9733	205
9734	207
9735	210
9736	213
9737	215
9738	217
9739	216
9740	229
9741	229
9742	227
9743	217
9744	203
9745	191
9746	180
9747	173
9748	168
9749	164
9750	165
9751	173
9752	172
9753	182
9754	193
9755	202
9756	209
9757	211
9758	214
9759	215
9760	216
9761	217
9762	216
9763	217
9764	228
9765	228
9766	224
9767	217
9768	202
9769	193
9770	183
9771	176
9772	173
9773	170
9774	169
9775	173
9776	172
9777	178
9778	188
9779	197
9780	203
9781	206
9782	209
9783	213
9784	214
9785	216
9786	216
9787	216
9788	229
9789	230
9790	226
9791	217
9792	205
9793	194
9794	184
9795	178
9796	173
9797	169
9798	171
9799	177
9800	177
9801	183
9802	192
9803	199
9804	203
9805	205
9806	211
9807	213
9808	213
9809	213
9810	214
9811	217
9812	227
9813	229
9814	224
9815	216
9816	204
9817	190
9818	180
9819	174
9820	169
9821	167
9822	169
9823	180
9824	182
9825	185
9826	199
9827	207
9828	212
9829	213
9830	216
9831	219
9832	217
9833	219
9834	220
9835	217
9836	230
9837	229
9838	226
9839	218
9840	206
9841	194
9842	183
9843	177
9844	172
9845	170
9846	170
9847	180
9848	184
9849	188
9850	196
9851	205
9852	211
9853	214
9854	219
9855	221
9856	221
9857	224
9858	224
9859	222
9860	234
9861	233
9862	229
9863	220
9864	208
9865	195
9866	185
9867	178
9868	173
9869	171
9870	170
9871	179
9872	181
9873	183
9874	192
9875	199
9876	204
9877	205
9878	208
9879	210
9880	210
9881	211
9882	212
9883	213
9884	223
9885	223
9886	221
9887	213
9888	199
9889	187
9890	179
9891	173
9892	168
9893	166
9894	167
9895	173
9896	175
9897	180
9898	191
9899	199
9900	205
9901	207
9902	211
9903	211
9904	212
9905	213
9906	213
9907	213
9908	225
9909	224
9910	220
9911	212
9912	201
9913	189
9914	180
9915	174
9916	169
9917	165
9918	166
9919	171
9920	172
9921	182
9922	191
9923	201
9924	206
9925	208
9926	212
